,Partij,Datum,Zetel_nr
221,GL/PvdA,2024-02-13,72
222,GL/PvdA,2024-02-13,73
223,GL/PvdA,2024-02-13,74
224,VVD,2024-02-13,75
225,VVD,2024-02-13,76
226,VVD,2024-02-13,77
227,VVD,2024-02-13,78
228,VVD,2024-02-13,79
229,VVD,2024-02-13,80
230,VVD,2024-02-13,81
231,VVD,2024-02-13,82
232,VVD,2024-02-13,83
233,VVD,2024-02-13,84
234,VVD,2024-02-13,85
235,VVD,2024-02-13,86
236,VVD,2024-02-13,87
237,VVD,2024-02-13,88
238,VVD,2024-02-13,89
239,VVD,2024-02-13,90
240,VVD,2024-02-13,91
241,NSC,2024-02-13,92
242,NSC,2024-02-13,93
243,NSC,2024-02-13,94
244,NSC,2024-02-13,95
245,NSC,2024-02-13,96
246,NSC,2024-02-13,97
247,NSC,2024-02-13,98
248,NSC,2024-02-13,99
249,NSC,2024-02-13,100
250,D66,2024-02-13,101
251,D66,2024-02-13,102
252,D66,2024-02-13,103
253,D66,2024-02-13,104
254,D66,2024-02-13,105
255,D66,2024-02-13,106
256,D66,2024-02-13,107
257,D66,2024-02-13,108
258,D66,2024-02-13,109
259,BBB,2024-02-13,110
260,BBB,2024-02-13,111
261,BBB,2024-02-13,112
262,BBB,2024-02-13,113
263,BBB,2024-02-13,114
264,BBB,2024-02-13,115
265,BBB,2024-02-13,116
266,CDA,2024-02-13,117
267,CDA,2024-02-13,118
268,CDA,2024-02-13,119
269,CDA,2024-02-13,120
270,CDA,2024-02-13,121
271,CDA,2024-02-13,122
272,CDA,2024-02-13,123
273,SP,2024-02-13,124
274,SP,2024-02-13,125
275,SP,2024-02-13,126
276,SP,2024-02-13,127
277,SP,2024-02-13,128
278,Denk,2024-02-13,129
279,Denk,2024-02-13,130
280,PvdD,2024-02-13,131
281,PvdD,2024-02-13,132
282,PvdD,2024-02-13,133
283,PvdD,2024-02-13,134
284,PvdD,2024-02-13,135
285,FvD,2024-02-13,136
286,FvD,2024-02-13,137
287,FvD,2024-02-13,138
288,SGP,2024-02-13,139
289,SGP,2024-02-13,140
290,SGP,2024-02-13,141
291,SGP,2024-02-13,142
292,CU,2024-02-13,143
293,CU,2024-02-13,144
294,CU,2024-02-13,145
295,Volt,2024-02-13,146
296,Volt,2024-02-13,147
297,Volt,2024-02-13,148
298,Volt,2024-02-13,149
299,JA21,2024-02-13,150
300,PVV,2024-01-31,1
301,PVV,2024-01-31,2
302,PVV,2024-01-31,3
303,PVV,2024-01-31,4
304,PVV,2024-01-31,5
305,PVV,2024-01-31,6
306,PVV,2024-01-31,7
307,PVV,2024-01-31,8
308,PVV,2024-01-31,9
309,PVV,2024-01-31,10
310,PVV,2024-01-31,11
311,PVV,2024-01-31,12
312,PVV,2024-01-31,13
313,PVV,2024-01-31,14
314,PVV,2024-01-31,15
315,PVV,2024-01-31,16
316,PVV,2024-01-31,17
317,PVV,2024-01-31,18
318,PVV,2024-01-31,19
319,PVV,2024-01-31,20
320,PVV,2024-01-31,21
321,PVV,2024-01-31,22
322,PVV,2024-01-31,23
323,PVV,2024-01-31,24
324,PVV,2024-01-31,25
325,PVV,2024-01-31,26
326,PVV,2024-01-31,27
327,PVV,2024-01-31,28
328,PVV,2024-01-31,29
329,PVV,2024-01-31,30
330,PVV,2024-01-31,31
331,PVV,2024-01-31,32
332,PVV,2024-01-31,33
333,PVV,2024-01-31,34
334,PVV,2024-01-31,35
335,PVV,2024-01-31,36
336,PVV,2024-01-31,37
337,PVV,2024-01-31,38
338,PVV,2024-01-31,39
339,PVV,2024-01-31,40
340,PVV,2024-01-31,41
341,PVV,2024-01-31,42
342,PVV,2024-01-31,43
343,PVV,2024-01-31,44
344,PVV,2024-01-31,45
345,GL/PvdA,2024-01-31,46
346,GL/PvdA,2024-01-31,47
347,GL/PvdA,2024-01-31,48
348,GL/PvdA,2024-01-31,49
349,GL/PvdA,2024-01-31,50
350,GL/PvdA,2024-01-31,51
351,GL/PvdA,2024-01-31,52
352,GL/PvdA,2024-01-31,53
353,GL/PvdA,2024-01-31,54
354,GL/PvdA,2024-01-31,55
355,GL/PvdA,2024-01-31,56
356,GL/PvdA,2024-01-31,57
357,GL/PvdA,2024-01-31,58
358,GL/PvdA,2024-01-31,59
359,GL/PvdA,2024-01-31,60
360,GL/PvdA,2024-01-31,61
361,GL/PvdA,2024-01-31,62
362,GL/PvdA,2024-01-31,63
363,GL/PvdA,2024-01-31,64
364,GL/PvdA,2024-01-31,65
365,GL/PvdA,2024-01-31,66
366,GL/PvdA,2024-01-31,67
367,GL/PvdA,2024-01-31,68
368,GL/PvdA,2024-01-31,69
369,GL/PvdA,2024-01-31,70
370,VVD,2024-01-31,71
371,VVD,2024-01-31,72
372,VVD,2024-01-31,73
373,VVD,2024-01-31,74
374,VVD,2024-01-31,75
375,VVD,2024-01-31,76
376,VVD,2024-01-31,77
377,VVD,2024-01-31,78
378,VVD,2024-01-31,79
379,VVD,2024-01-31,80
380,VVD,2024-01-31,81
381,VVD,2024-01-31,82
382,VVD,2024-01-31,83
383,VVD,2024-01-31,84
384,VVD,2024-01-31,85
385,VVD,2024-01-31,86
386,VVD,2024-01-31,87
387,VVD,2024-01-31,88
388,VVD,2024-01-31,89
389,NSC,2024-01-31,90
390,NSC,2024-01-31,91
391,NSC,2024-01-31,92
392,NSC,2024-01-31,93
393,NSC,2024-01-31,94
394,NSC,2024-01-31,95
395,NSC,2024-01-31,96
396,NSC,2024-01-31,97
397,NSC,2024-01-31,98
398,NSC,2024-01-31,99
399,NSC,2024-01-31,100
400,NSC,2024-01-31,101
401,NSC,2024-01-31,102
402,NSC,2024-01-31,103
403,NSC,2024-01-31,104
404,NSC,2024-01-31,105
405,NSC,2024-01-31,106
406,NSC,2024-01-31,107
407,D66,2024-01-31,108
408,D66,2024-01-31,109
409,D66,2024-01-31,110
410,D66,2024-01-31,111
411,D66,2024-01-31,112
412,D66,2024-01-31,113
413,D66,2024-01-31,114
414,D66,2024-01-31,115
415,D66,2024-01-31,116
416,D66,2024-01-31,117
417,D66,2024-01-31,118
418,BBB,2024-01-31,119
419,BBB,2024-01-31,120
420,BBB,2024-01-31,121
421,BBB,2024-01-31,122
422,BBB,2024-01-31,123
423,BBB,2024-01-31,124
424,CDA,2024-01-31,125
425,CDA,2024-01-31,126
426,CDA,2024-01-31,127
427,CDA,2024-01-31,128
428,CDA,2024-01-31,129
429,SP,2024-01-31,130
430,SP,2024-01-31,131
431,SP,2024-01-31,132
432,Denk,2024-01-31,133
433,Denk,2024-01-31,134
434,Denk,2024-01-31,135
435,PvdD,2024-01-31,136
436,PvdD,2024-01-31,137
437,PvdD,2024-01-31,138
438,PvdD,2024-01-31,139
439,FvD,2024-01-31,140
440,FvD,2024-01-31,141
441,FvD,2024-01-31,142
442,SGP,2024-01-31,143
443,SGP,2024-01-31,144
444,SGP,2024-01-31,145
445,CU,2024-01-31,146
446,CU,2024-01-31,147
447,Volt,2024-01-31,148
448,Volt,2024-01-31,149
449,JA21,2024-01-31,150
450,PVV,2023-12-21,1
451,PVV,2023-12-21,2
452,PVV,2023-12-21,3
453,PVV,2023-12-21,4
454,PVV,2023-12-21,5
455,PVV,2023-12-21,6
456,PVV,2023-12-21,7
457,PVV,2023-12-21,8
458,PVV,2023-12-21,9
459,PVV,2023-12-21,10
460,PVV,2023-12-21,11
461,PVV,2023-12-21,12
462,PVV,2023-12-21,13
463,PVV,2023-12-21,14
464,PVV,2023-12-21,15
465,PVV,2023-12-21,16
466,PVV,2023-12-21,17
467,PVV,2023-12-21,18
468,PVV,2023-12-21,19
469,PVV,2023-12-21,20
470,PVV,2023-12-21,21
471,PVV,2023-12-21,22
472,PVV,2023-12-21,23
473,PVV,2023-12-21,24
474,PVV,2023-12-21,25
475,PVV,2023-12-21,26
476,PVV,2023-12-21,27
477,PVV,2023-12-21,28
478,PVV,2023-12-21,29
479,PVV,2023-12-21,30
480,PVV,2023-12-21,31
481,PVV,2023-12-21,32
482,PVV,2023-12-21,33
483,PVV,2023-12-21,34
484,PVV,2023-12-21,35
485,PVV,2023-12-21,36
486,PVV,2023-12-21,37
487,PVV,2023-12-21,38
488,PVV,2023-12-21,39
489,PVV,2023-12-21,40
490,PVV,2023-12-21,41
491,PVV,2023-12-21,42
492,PVV,2023-12-21,43
493,PVV,2023-12-21,44
494,PVV,2023-12-21,45
495,PVV,2023-12-21,46
496,PVV,2023-12-21,47
497,GL/PvdA,2023-12-21,48
498,GL/PvdA,2023-12-21,49
499,GL/PvdA,2023-12-21,50
500,GL/PvdA,2023-12-21,51
501,GL/PvdA,2023-12-21,52
502,GL/PvdA,2023-12-21,53
503,GL/PvdA,2023-12-21,54
504,GL/PvdA,2023-12-21,55
505,GL/PvdA,2023-12-21,56
506,GL/PvdA,2023-12-21,57
507,GL/PvdA,2023-12-21,58
508,GL/PvdA,2023-12-21,59
509,GL/PvdA,2023-12-21,60
510,GL/PvdA,2023-12-21,61
511,GL/PvdA,2023-12-21,62
512,GL/PvdA,2023-12-21,63
513,GL/PvdA,2023-12-21,64
514,GL/PvdA,2023-12-21,65
515,GL/PvdA,2023-12-21,66
516,GL/PvdA,2023-12-21,67
517,GL/PvdA,2023-12-21,68
518,GL/PvdA,2023-12-21,69
519,VVD,2023-12-21,70
520,VVD,2023-12-21,71
521,VVD,2023-12-21,72
522,VVD,2023-12-21,73
523,VVD,2023-12-21,74
524,VVD,2023-12-21,75
525,VVD,2023-12-21,76
526,VVD,2023-12-21,77
527,VVD,2023-12-21,78
528,VVD,2023-12-21,79
529,VVD,2023-12-21,80
530,VVD,2023-12-21,81
531,VVD,2023-12-21,82
532,VVD,2023-12-21,83
533,VVD,2023-12-21,84
534,VVD,2023-12-21,85
535,VVD,2023-12-21,86
536,VVD,2023-12-21,87
537,NSC,2023-12-21,88
538,NSC,2023-12-21,89
539,NSC,2023-12-21,90
540,NSC,2023-12-21,91
541,NSC,2023-12-21,92
542,NSC,2023-12-21,93
543,NSC,2023-12-21,94
544,NSC,2023-12-21,95
545,NSC,2023-12-21,96
546,NSC,2023-12-21,97
547,NSC,2023-12-21,98
548,NSC,2023-12-21,99
549,NSC,2023-12-21,100
550,NSC,2023-12-21,101
551,NSC,2023-12-21,102
552,NSC,2023-12-21,103
553,NSC,2023-12-21,104
554,NSC,2023-12-21,105
555,NSC,2023-12-21,106
556,D66,2023-12-21,107
557,D66,2023-12-21,108
558,D66,2023-12-21,109
559,D66,2023-12-21,110
560,D66,2023-12-21,111
561,D66,2023-12-21,112
562,D66,2023-12-21,113
563,D66,2023-12-21,114
564,D66,2023-12-21,115
565,BBB,2023-12-21,116
566,BBB,2023-12-21,117
567,BBB,2023-12-21,118
568,BBB,2023-12-21,119
569,BBB,2023-12-21,120
570,BBB,2023-12-21,121
571,BBB,2023-12-21,122
572,BBB,2023-12-21,123
573,CDA,2023-12-21,124
574,CDA,2023-12-21,125
575,CDA,2023-12-21,126
576,CDA,2023-12-21,127
577,SP,2023-12-21,128
578,SP,2023-12-21,129
579,SP,2023-12-21,130
580,Denk,2023-12-21,131
581,Denk,2023-12-21,132
582,Denk,2023-12-21,133
583,Denk,2023-12-21,134
584,PvdD,2023-12-21,135
585,PvdD,2023-12-21,136
586,PvdD,2023-12-21,137
587,PvdD,2023-12-21,138
588,PvdD,2023-12-21,139
589,FvD,2023-12-21,140
590,FvD,2023-12-21,141
591,FvD,2023-12-21,142
592,SGP,2023-12-21,143
593,SGP,2023-12-21,144
594,SGP,2023-12-21,145
595,CU,2023-12-21,146
596,CU,2023-12-21,147
597,CU,2023-12-21,148
598,Volt,2023-12-21,149
599,Volt,2023-12-21,150
600,PVV,2023-12-14,1
601,PVV,2023-12-14,2
602,PVV,2023-12-14,3
603,PVV,2023-12-14,4
604,PVV,2023-12-14,5
605,PVV,2023-12-14,6
606,PVV,2023-12-14,7
607,PVV,2023-12-14,8
608,PVV,2023-12-14,9
609,PVV,2023-12-14,10
610,PVV,2023-12-14,11
611,PVV,2023-12-14,12
612,PVV,2023-12-14,13
613,PVV,2023-12-14,14
614,PVV,2023-12-14,15
615,PVV,2023-12-14,16
616,PVV,2023-12-14,17
617,PVV,2023-12-14,18
618,PVV,2023-12-14,19
619,PVV,2023-12-14,20
620,PVV,2023-12-14,21
621,PVV,2023-12-14,22
622,PVV,2023-12-14,23
623,PVV,2023-12-14,24
624,PVV,2023-12-14,25
625,PVV,2023-12-14,26
626,PVV,2023-12-14,27
627,PVV,2023-12-14,28
628,PVV,2023-12-14,29
629,PVV,2023-12-14,30
630,PVV,2023-12-14,31
631,PVV,2023-12-14,32
632,PVV,2023-12-14,33
633,PVV,2023-12-14,34
634,PVV,2023-12-14,35
635,PVV,2023-12-14,36
636,PVV,2023-12-14,37
637,PVV,2023-12-14,38
638,PVV,2023-12-14,39
639,PVV,2023-12-14,40
640,PVV,2023-12-14,41
641,PVV,2023-12-14,42
642,PVV,2023-12-14,43
643,GL/PvdA,2023-12-14,44
644,GL/PvdA,2023-12-14,45
645,GL/PvdA,2023-12-14,46
646,GL/PvdA,2023-12-14,47
647,GL/PvdA,2023-12-14,48
648,GL/PvdA,2023-12-14,49
649,GL/PvdA,2023-12-14,50
650,GL/PvdA,2023-12-14,51
651,GL/PvdA,2023-12-14,52
652,GL/PvdA,2023-12-14,53
653,GL/PvdA,2023-12-14,54
654,GL/PvdA,2023-12-14,55
655,GL/PvdA,2023-12-14,56
656,GL/PvdA,2023-12-14,57
657,GL/PvdA,2023-12-14,58
658,GL/PvdA,2023-12-14,59
659,GL/PvdA,2023-12-14,60
660,GL/PvdA,2023-12-14,61
661,GL/PvdA,2023-12-14,62
662,GL/PvdA,2023-12-14,63
663,GL/PvdA,2023-12-14,64
664,GL/PvdA,2023-12-14,65
665,GL/PvdA,2023-12-14,66
666,VVD,2023-12-14,67
667,VVD,2023-12-14,68
668,VVD,2023-12-14,69
669,VVD,2023-12-14,70
670,VVD,2023-12-14,71
671,VVD,2023-12-14,72
672,VVD,2023-12-14,73
673,VVD,2023-12-14,74
674,VVD,2023-12-14,75
675,VVD,2023-12-14,76
676,VVD,2023-12-14,77
677,VVD,2023-12-14,78
678,VVD,2023-12-14,79
679,VVD,2023-12-14,80
680,VVD,2023-12-14,81
681,VVD,2023-12-14,82
682,NSC,2023-12-14,83
683,NSC,2023-12-14,84
684,NSC,2023-12-14,85
685,NSC,2023-12-14,86
686,NSC,2023-12-14,87
687,NSC,2023-12-14,88
688,NSC,2023-12-14,89
689,NSC,2023-12-14,90
690,NSC,2023-12-14,91
691,NSC,2023-12-14,92
692,NSC,2023-12-14,93
693,NSC,2023-12-14,94
694,NSC,2023-12-14,95
695,NSC,2023-12-14,96
696,NSC,2023-12-14,97
697,NSC,2023-12-14,98
698,NSC,2023-12-14,99
699,NSC,2023-12-14,100
700,NSC,2023-12-14,101
701,NSC,2023-12-14,102
702,D66,2023-12-14,103
703,D66,2023-12-14,104
704,D66,2023-12-14,105
705,D66,2023-12-14,106
706,D66,2023-12-14,107
707,D66,2023-12-14,108
708,D66,2023-12-14,109
709,D66,2023-12-14,110
710,D66,2023-12-14,111
711,D66,2023-12-14,112
712,BBB,2023-12-14,113
713,BBB,2023-12-14,114
714,BBB,2023-12-14,115
715,BBB,2023-12-14,116
716,BBB,2023-12-14,117
717,BBB,2023-12-14,118
718,BBB,2023-12-14,119
719,BBB,2023-12-14,120
720,CDA,2023-12-14,121
721,CDA,2023-12-14,122
722,CDA,2023-12-14,123
723,CDA,2023-12-14,124
724,CDA,2023-12-14,125
725,SP,2023-12-14,126
726,SP,2023-12-14,127
727,SP,2023-12-14,128
728,SP,2023-12-14,129
729,SP,2023-12-14,130
730,Denk,2023-12-14,131
731,Denk,2023-12-14,132
732,PvdD,2023-12-14,133
733,PvdD,2023-12-14,134
734,PvdD,2023-12-14,135
735,PvdD,2023-12-14,136
736,PvdD,2023-12-14,137
737,FvD,2023-12-14,138
738,FvD,2023-12-14,139
739,FvD,2023-12-14,140
740,SGP,2023-12-14,141
741,SGP,2023-12-14,142
742,SGP,2023-12-14,143
743,CU,2023-12-14,144
744,CU,2023-12-14,145
745,CU,2023-12-14,146
746,Volt,2023-12-14,147
747,Volt,2023-12-14,148
748,Volt,2023-12-14,149
749,Volt,2023-12-14,150
